,word,max_tag,appearances
133,out,RP,968
134,there,EX,680
135,We,PRP,538
136,what,WP,562
137,program,NN,535
138,through,IN,557
139,yesterday,NN,536
140,major,JJ,530
141,under,IN,527
142,industry,NN,524
143,just,RB,530
144,stocks,NNS,519
145,And,CC,518
146,say,VBP,700
147,make,VB,591
148,investment,NN,502
149,money,NN,500
150,month,NN,500
151,rate,NN,497
152,so,RB,611
153,unit,NN,494
154,next,JJ,576
155,does,VBZ,491
156,days,NNS,489
157,those,DT,484
158,federal,JJ,483
159,state,NN,486
160,officials,NNS,479
161,against,IN,463
162,between,IN,458
163,rates,NNS,452
164,recent,JJ,448
165,They,PRP,448
166,still,RB,446
167,For,IN,441
168,since,IN,447
169,financial,JJ,438
170,while,IN,467
171,Exchange,NNP,436
172,big,JJ,431
173,she,PRP,431
174,Japan,NNP,430
175,chairman,NN,429
176,before,IN,484
177,income,NN,428
178,these,DT,425
179,expected,VBN,500
180,funds,NNS,424
181,Japanese,JJ,511
182,plan,NN,466
183,issue,NN,452
184,debt,NN,412
185,part,NN,408
186,should,MD,405
187,including,VBG,403
188,bank,NN,403
189,products,NNS,401
190,analysts,NNS,400
191,well,RB,411
192,securities,NNS,398
193,That,DT,433
194,profit,NN,412
195,firm,NN,429
196,fell,VBD,393
197,being,VBG,401
198,most,JJS,765
199,This,DT,384
200,sell,VB,449
201,If,IN,382
202,net,JJ,513
203,buy,VB,457
204,like,IN,472
205,own,JJ,439
206,get,VB,438
207,House,NNP,374
208,operations,NNS,371
209,way,NN,374
210,tax,NN,369
211,?,.,365
212,sale,NN,362
213,during,IN,359
214,growth,NN,358
215,higher,JJR,405
216,each,DT,355
217,markets,NNS,362
218,take,VB,391
219,much,JJ,642
220,Bank,NNP,351
221,common,JJ,362
222,loss,NN,347
223,American,NNP,575
224,where,WRB,346
225,how,WRB,345
226,another,DT,344
227,banks,NNS,344
228,economic,JJ,343
229,five,CD,339
230,few,JJ,339
231,vice,NN,343
232,cash,NN,343
233,our,PRP$,336
234,very,RB,355
235,executive,NN,514
236,Bush,NNP,334
237,'re,VBP,331
238,several,JJ,330
239,both,DT,361
240,issues,NNS,332
241,might,MD,331
242,current,JJ,333
243,good,JJ,338
244,index,NN,323
245,earlier,RBR,532
246,down,RB,660
247,Friday,NNP,318
248,Congress,NNP,317
249,At,IN,317
250,then,RB,316
251,ago,RB,436
252,made,VBN,529
253,costs,NNS,338
254,As,IN,332
255,number,NN,311
256,director,NN,309
257,spokesman,NN,309
258,September,NNP,309
259,her,PRP$,414
260,day,NN,308
261,case,NN,308
262,National,NNP,313
263,too,RB,307
264,least,JJS,316
265,foreign,JJ,307
266,concern,NN,307
267,according,VBG,306
268,bid,NN,351
269,Stock,NNP,321
270,stake,NN,306
271,high,JJ,340
272,California,NNP,305
273,assets,NNS,304
274,due,JJ,332
275,Some,DT,306
276,Oct.,NNP,300
277,end,NN,369
278,board,NN,297
279,same,JJ,297
280,law,NN,297
281,contract,NN,298
282,far,RB,300
283,officer,NN,293
284,There,EX,297
285,based,VBN,294
286,revenue,NN,292
287,offer,NN,413
288,small,JJ,292
289,going,VBG,294
290,Treasury,NNP,299
291,already,RB,291
292,bill,NN,291
293,lower,JJR,366
294,third,JJ,295
295,among,IN,287
296,past,JJ,386
297,value,NN,284
298,chief,JJ,510
299,court,NN,284
300,off,RP,479
301,system,NN,283
302,pay,VB,359
303,oil,NN,282
304,him,PRP,281
305,economy,NN,280
306,real,JJ,286
307,insurance,NN,280
308,International,NNP,283
309,futures,NNS,277
310,agency,NN,276
311,exchange,NN,289
312,agreement,NN,275
313,reported,VBD,374
314,back,RB,420
315,period,NN,270
316,Board,NNP,270
317,firms,NNS,267
318,San,NNP,267
319,added,VBD,320
320,computer,NN,266
321,traders,NNS,266
322,1\/2,CD,265
323,world,NN,265
324,until,IN,262
325,One,CD,278
326,office,NN,261
327,closed,VBD,322
328,trade,NN,300
329,problems,NNS,259
330,former,JJ,258
331,capital,NN,265
332,production,NN,257
333,used,VBN,336
334,work,NN,384
335,six,CD,256
336,Federal,NNP,267
337,Wall,NNP,256
338,Street,NNP,259
339,maker,NN,254
340,four,CD,254
341,results,NNS,260
342,management,NN,253
343,country,NN,253
344,policy,NN,252
345,analyst,NN,251
346,sold,VBN,363
347,large,JJ,248
348,compared,VBN,254
349,bond,NN,248
350,dollar,NN,248
351,President,NNP,247
352,without,IN,246
353,Group,NNP,246
354,loans,NNS,246
355,political,JJ,244
356,losses,NNS,244
357,whether,IN,251
358,corporate,JJ,243
359,recently,RB,242
360,Department,NNP,244
361,UAL,NNP,238
362,largest,JJS,237
363,today,NN,236
364,John,NNP,236
365,must,MD,236
366,wo,MD,236
367,Nov.,NNP,237
368,second,JJ,250
369,however,RB,231
370,problem,NN,229
371,home,NN,238
372,businesses,NNS,228
373,public,JJ,305
374,weeks,NNS,226
375,credit,NN,225
376,When,WRB,224
377,point,NN,245
378,First,NNP,272
379,plant,NN,227
380,strong,JJ,224
381,help,VB,288
382,points,NNS,239
383,takeover,NN,222
384,3\/4,CD,222
385,fund,NN,240
386,expects,VBZ,221
387,report,NN,307
388,orders,NNS,220
389,London,NNP,222
390,services,NNS,220
391,certain,JJ,218
392,fiscal,JJ,222
393,early,JJ,314
394,here,RB,217
395,earthquake,NN,217
396,likely,JJ,262
397,research,NN,218
398,increase,NN,337
399,Jones,NNP,216
400,August,NNP,215
401,news,NN,215
402,my,PRP$,215
403,junk,NN,217
404,old,JJ,213
405,took,VBD,211
406,senior,JJ,213
407,On,IN,211
408,power,NN,211
409,making,VBG,225
410,priced,VBN,213
411,declined,VBD,226
412,employees,NNS,210
413,Inc,NNP,210
414,Dow,NNP,210
415,Francisco,NNP,209
416,yield,VB,359
417,general,JJ,245
418,nearly,RB,207
419,late,JJ,281
420,example,NN,205
421,go,VB,245
422,annual,JJ,205
423,Ms.,NNP,205
424,Monday,NNP,204
425,members,NNS,204
426,Chicago,NNP,204
427,Texas,NNP,203
428,plans,NNS,362
429,third-quarter,JJ,243
430,Ford,NNP,203
431,possible,JJ,205
432,less,JJR,348
433,notes,NNS,246
434,yen,NNS,361
435,Senate,NNP,200
436,Tuesday,NNP,199
437,-RCB-,-RRB-,199
438,While,IN,198
439,level,NN,204
440,little,JJ,264
441,workers,NNS,197
442,October,NNP,197
443,addition,NN,197
444,continue,VB,251
445,agreed,VBD,280
446,-LCB-,-LRB-,196
447,Robert,NNP,195
448,product,NN,195
449,Big,NNP,220
450,often,RB,195
451,proposal,NN,195
452,British,JJ,308
453,city,NN,193
454,latest,JJS,192
455,nation,NN,192
456,General,NNP,198
457,almost,RB,191
458,executives,NNS,191
459,see,VB,253
460,volume,NN,191
461,paper,NN,190
462,Washington,NNP,190
463,demand,NN,217
464,life,NN,190
465,cost,NN,262
466,administration,NN,189
467,decision,NN,188
468,move,NN,289
469,outstanding,JJ,187
470,give,VB,222
471,offering,NN,260
472,nine,CD,186
473,changes,NNS,195
474,Europe,NNP,186
475,line,NN,189
476,America,NNP,186
477,though,IN,235
478,amount,NN,190
479,national,JJ,185
480,others,NNS,185
481,position,NN,188
482,...,:,184
483,customers,NNS,184
484,think,VBP,296
485,area,NN,183
486,acquisition,NN,183
487,Ltd.,NNP,183
488,transaction,NN,183
489,makes,VBZ,187
490,average,JJ,336
491,currently,RB,182
492,meeting,NN,203
493,record,NN,221
494,came,VBD,182
495,began,VBD,181
496,result,NN,229
497,us,PRP,180
498,trying,VBG,180
499,able,JJ,179
500,James,NNP,178
501,order,NN,182
502,times,NNS,182
503,estate,NN,177
504,again,RB,176
505,Warner,NNP,176
506,control,NN,211
507,West,NNP,249
508,composite,JJ,195
509,Union,NNP,175
510,division,NN,173
511,previous,JJ,172
512,your,PRP$,172
513,investor,NN,171
514,use,NN,351
515,every,DT,170
516,important,JJ,170
517,ca,MD,170
518,want,VBP,269
519,programs,NNS,169
520,rights,NNS,168
521,gain,NN,209
522,'ve,VBP,170
523,named,VBN,188
524,service,NN,175
525,China,NNP,167
526,private,JJ,167
527,information,NN,166
528,decline,NN,198
529,whose,WP$,166
530,shareholders,NNS,165
531,Corp,NNP,165
532,South,NNP,192
533,local,JJ,165
534,inflation,NN,165
535,lot,NN,171
536,never,RB,165
537,deal,NN,195
538,managers,NNS,164
539,around,IN,245
540,additional,JJ,164
541,action,NN,164
542,dollars,NNS,164
543,Tokyo,NNP,164
544,Association,NNP,166
545,units,NNS,163
546,Co,NNP,163
547,manager,NN,162
548,yet,RB,172
549,charge,NN,188
550,things,NNS,162
551,Capital,NNP,169
552,within,IN,162
553,July,NNP,161
554,ended,VBD,282
555,Mrs.,NNP,161
556,computers,NNS,161
557,suit,NN,165
558,June,NNP,160
559,car,NN,160
560,drop,NN,203
561,via,IN,159
562,gains,NNS,163
563,United,NNP,160
564,construction,NN,158
565,development,NN,158
566,terms,NNS,158
567,consumer,NN,157
568,Sept.,NNP,157
569,1\/4,CD,156
570,Los,NNP,156
571,March,NNP,155
572,IBM,NNP,155
573,commercial,JJ,173
574,auto,NN,154
575,What,WP,154
576,buying,VBG,246
577,contracts,NNS,156
578,gas,NN,154
579,taken,VBN,154
580,support,NN,223
581,buy-out,NN,165
582,keep,VB,162
583,Fed,NNP,153
584,Boston,NNP,152
585,full,JJ,154
586,Now,RB,152
587,getting,VBG,152
588,Jaguar,NNP,154
589,fact,NN,151
590,Last,JJ,151
591,You,PRP,151
592,dropped,VBD,171
593,announced,VBD,233
594,equipment,NN,150
595,family,NN,150
596,selling,VBG,234
597,To,TO,150
598,probably,RB,149
599,With,IN,149
600,bills,NNS,148
601,official,NN,218
602,subsidiary,NN,150
603,effort,NN,148
604,held,VBN,226
605,holders,NNS,147
606,itself,PRP,147
607,charges,NNS,164
608,provide,VB,171
609,D.,NNP,146
610,equity,NN,146
611,purchase,NN,200
612,These,DT,146
613,cases,NNS,146
614,dividend,NN,146
615,David,NNP,145
616,available,JJ,145
617,low,JJ,162
618,effect,NN,145
619,special,JJ,147
620,international,JJ,144
621,called,VBN,260
622,total,JJ,248
623,drug,NN,144
624,Air,NNP,149
625,come,VB,228
626,legal,JJ,143
627,change,NN,227
628,below,IN,156
629,technology,NN,142
630,White,NNP,145
631,statement,NN,142
632,Pacific,NNP,145
633,After,IN,143
634,cars,NNS,141
635,spending,NN,185
636,Sales,NNS,141
637,Securities,NNPS,252
638,using,VBG,140
639,Although,IN,140
640,holding,VBG,171
641,raise,VB,161
642,operating,VBG,270
643,personal,JJ,142
644,budget,NN,140
645,Under,IN,139
646,department,NN,139
647,However,RB,141
648,return,NN,198
649,Commission,NNP,141
650,efforts,NNS,139
651,reduce,VB,141
652,half,NN,249
653,told,VBD,173
654,loan,NN,139
655,City,NNP,144
656,Chairman,NNP,141
657,risk,NN,150
658,got,VBD,165
659,rather,RB,137
660,payments,NNS,137
661,health,NN,137
662,University,NNP,136
663,ad,NN,136
664,best,JJS,165
665,defense,NN,136
666,East,NNP,173
667,By,IN,135
668,approval,NN,135
669,paid,VBN,198
670,An,DT,135
671,Soviet,JJ,246
672,biggest,JJS,135
673,later,RB,191
674,once,RB,162
675,portfolio,NN,134
676,soon,RB,134
677,job,NN,134
678,team,NN,136
679,long,JJ,255
680,domestic,JJ,133
681,similar,JJ,133
682,above,IN,150
683,top,JJ,188
684,noted,VBD,148
685,restructuring,NN,155
686,clients,NNS,132
687,claims,NNS,169
688,place,NN,149
689,marketing,NN,157
690,saying,VBG,134
691,Many,JJ,133
692,5\/8,CD,131
693,Angeles,NNP,131
694,looking,VBG,130
695,groups,NNS,130
696,long-term,JJ,130
697,levels,NNS,130
698,committee,NN,130
699,known,VBN,138
700,Germany,NNP,130
701,profits,NNS,130
702,makers,NNS,129
703,figures,NNS,145
704,advertising,NN,148
705,financing,NN,160
706,building,NN,189
707,lawyers,NNS,129
708,Britain,NNP,129
709,union,NN,129
710,countries,NNS,128
711,proposed,VBN,202
712,went,VBD,128
713,airline,NN,128
714,Hong,NNP,127
715,Michael,NNP,127
716,European,JJ,176
717,talks,NNS,133
718,Columbia,NNP,127
719,#,#,127
720,different,JJ,126
721,interests,NNS,126
722,directors,NNS,126
723,judge,NN,134
724,me,PRP,126
725,network,NN,126
726,industrial,JJ,125
727,investments,NNS,125
728,William,NNP,125
729,potential,JJ,156
730,although,IN,125
731,Canada,NNP,125
732,wants,VBZ,125
733,despite,IN,125
734,'m,VBP,125
735,something,NN,125
736,damage,NN,128
737,know,VB,211
738,states,NNS,133
739,strategy,NN,125
740,doing,VBG,124
741,parent,NN,131
742,options,NNS,124
743,Court,NNP,126
744,goods,NNS,123
745,given,VBN,123
746,slightly,RB,123
747,percentage,NN,122
748,particularly,RB,122
749,systems,NNS,122
750,food,NN,122
751,performance,NN,122
752,head,NN,146
753,away,RB,162
754,include,VBP,186
755,toward,IN,121
756,banking,NN,133
757,Drexel,NNP,121
758,having,VBG,120
759,huge,JJ,120
760,expect,VBP,191
761,seeking,VBG,120
762,television,NN,120
763,increased,VBN,255
764,role,NN,120
765,Kong,NNP,120
766,find,VB,150
767,really,RB,120
768,Even,RB,122
769,become,VB,223
770,leaders,NNS,120
771,further,JJ,232
772,World,NNP,124
773,growing,VBG,125
774,themselves,PRP,119
775,legislation,NN,119
776,Committee,NNP,119
777,following,VBG,154
778,plants,NNS,119
779,GM,NNP,119
780,previously,RB,118
781,Richard,NNP,118
782,found,VBD,181
783,especially,RB,118
784,remains,VBZ,121
785,process,NN,123
786,future,JJ,197
787,property,NN,117
788,Revenue,NN,136
789,account,NN,149
790,S&P,NNP,121
791,working,VBG,136
792,7\/8,CD,116
793,year-earlier,JJ,116
794,clear,JJ,136
795,basis,NN,116
796,3\/8,CD,116
797,acquire,VB,115
798,owns,VBZ,115
799,increases,NNS,135
800,estimated,VBN,195
801,posted,VBD,130
802,reason,NN,115
803,always,RB,115
804,gained,VBD,133
805,comment,VB,207
806,buyers,NNS,115
807,Financial,NNP,122
808,course,NN,114
809,Wednesday,NNP,114
810,filed,VBN,191
811,includes,VBZ,114
812,currency,NN,114
813,short,JJ,127
814,coming,VBG,135
815,Calif.,NNP,114
816,concerns,NNS,116
817,ever,RB,113
818,producers,NNS,113
819,reports,NNS,135
820,data,NNS,144
821,activity,NN,113
822,better,JJR,188
823,put,VB,250
824,hours,NNS,113
825,attorney,NN,113
826,Thursday,NNP,113
827,Merrill,NNP,116
828,competition,NN,112
829,set,VBN,246
830,stores,NNS,112
831,seen,VBN,112
832,adds,VBZ,112
833,largely,RB,112
834,fourth,JJ,112
835,institutions,NNS,111
836,April,NNP,111
837,venture,NN,111
838,steel,NN,111
839,recession,NN,111
840,build,VB,121
841,rise,NN,195
842,Rep.,NNP,111
843,brokerage,NN,111
844,1\/8,CD,111
845,J.,NNP,110
846,Judge,NNP,110
847,significant,JJ,110
848,thing,NN,110
849,rules,NNS,112
850,abortion,NN,110
851,areas,NNS,110
852,'ll,MD,110
853,Lynch,NNP,110
854,Bay,NNP,112
855,Among,IN,109
856,Dec.,NNP,111
857,project,NN,118
858,So,RB,170
859,seems,VBZ,109
860,pressure,NN,115
861,question,NN,124
862,offered,VBN,187
863,begin,VB,117
864,scheduled,VBN,119
865,`,``,108
866,included,VBD,140
867,great,JJ,108
868,campaign,NN,108
869,marks,NNS,122
870,done,VBN,108
871,settlement,NN,108
872,seven,CD,107
873,magazine,NN,107
874,independent,JJ,107
875,quickly,RB,107
876,State,NNP,121
877,generally,RB,107
878,Most,JJS,127
879,taking,VBG,109
880,December,NNP,107
881,name,NN,118
882,bad,JJ,106
883,Shearson,NNP,106
884,PLC,NNP,105
885,force,NN,155
886,She,PRP,107
887,joint,JJ,113
888,dealers,NNS,105
889,staff,NN,105
890,Still,RB,105
891,arbitrage,NN,105
892,parts,NNS,104
893,believe,VBP,157
894,reserves,NNS,106
895,mortgage,NN,106
896,Meanwhile,RB,104
897,TV,NN,160
898,simply,RB,104
899,German,JJ,125
900,instead,RB,104
901,black,JJ,107
902,fees,NNS,103
903,Analysts,NNS,103
904,France,NNP,103
905,brokers,NNS,103
906,ahead,RB,103
907,situation,NN,103
908,military,JJ,115
909,projects,NNS,105
910,received,VBD,180
911,CBS,NNP,103
912,impact,NN,105
913,showed,VBD,105
914,heavy,JJ,110
915,man,NN,104
916,series,NN,102
917,difficult,JJ,102
918,benefits,NNS,106
919,kind,NN,105
920,taxes,NNS,101
921,labor,NN,101
922,measure,NN,114
923,right,NN,235
924,Canadian,JJ,129
925,shareholder,NN,101
926,cut,VB,245
927,Trust,NNP,101
928,eight,CD,101
929,Journal,NNP,100
930,Institute,NNP,100
931,reached,VBN,143
932,hard,JJ,131
933,merger,NN,100
934,Morgan,NNP,100
935,smaller,JJR,100
936,floor,NN,100
937,lines,NNS,100
938,Dr.,NNP,99
939,deficit,NN,99
940,summer,NN,99
941,Since,IN,99
942,pilots,NNS,99
943,meet,VB,107
944,close,VB,290
945,history,NN,98
946,partner,NN,98
947,school,NN,98
948,anything,NN,98
949,involved,VBN,122
950,majority,NN,98
951,need,VBP,213
952,Moody,NNP,98
953,men,NNS,97
954,free,JJ,103
955,became,VBD,97
956,convertible,JJ,105
957,individual,JJ,119
958,usually,RB,97
959,Express,NNP,97
960,house,NN,102
961,remain,VB,135
962,Both,DT,99
963,range,NN,116
964,enough,RB,183
965,leader,NN,96
966,announcement,NN,96
967,evidence,NN,96
968,His,PRP$,96
969,active,JJ,96
970,increasing,VBG,99
971,directly,RB,95
972,hand,NN,97
973,children,NNS,95
974,French,JJ,114
975,aid,NN,104
976,accounts,NNS,114
977,congressional,JJ,95
978,volatility,NN,95
979,Kidder,NNP,95
980,Eastern,NNP,105
981,allow,VB,110
982,returns,NNS,100
983,sharply,RB,93
984,Service,NNP,95
985,seek,VB,105
986,asked,VBD,138
987,delivery,NN,93
988,Sony,NNP,93
989,conditions,NNS,93
990,North,NNP,116
991,Other,JJ,93
992,trust,NN,100
993,session,NN,93
994,pound,NN,93
995,francs,NNS,93
996,spokeswoman,NN,92
997,receive,VB,106
998,telephone,NN,92
999,George,NNP,92
1000,Smith,NNP,92
1001,sector,NN,92
1002,Sen.,NNP,92
1003,considered,VBN,101
1004,Business,NNP,107
1005,believes,VBZ,91
1006,crash,NN,98
1007,study,NN,108
1008,women,NNS,91
1009,wanted,VBD,95
1010,transactions,NNS,91
1011,brand,NN,91
1012,Digital,NNP,91
1013,continues,VBZ,90
1014,per,IN,94
1015,machine,NN,90
1016,May,NNP,94
1017,age,NN,90
1018,bought,VBD,139
1019,creditors,NNS,90
1020,Reserve,NNP,90
1021,yields,NNS,94
1022,short-term,JJ,89
1023,along,IN,127
1024,produce,VB,104
1025,size,NN,89
1026,"1,000",CD,89
1027,view,NN,111
1028,Dinkins,NNP,89
1029,comes,VBZ,89
1030,security,NN,89
1031,lost,VBD,156
1032,wage,NN,89
1033,Guber,NNP,89
1034,quake,NN,89
1035,paying,VBG,88
1036,According,VBG,88
1037,main,JJ,88
1038,conference,NN,88
1039,key,JJ,112
1040,regulators,NNS,90
1041,leading,VBG,115
1042,Peter,NNP,88
1043,himself,PRP,88
1044,questions,NNS,88
1045,jumped,VBD,93
1046,member,NN,88
1047,tons,NNS,88
1048,machines,NNS,87
1049,why,WRB,87
1050,center,NN,89
1051,Justice,NNP,89
1052,actually,RB,87
1053,retail,JJ,105
1054,Series,NNP,120
1055,Gorbachev,NNP,87
1056,Peters,NNP,87
1057,idea,NN,86
1058,imports,NNS,89
1059,initial,JJ,86
1060,SEC,NNP,86
1061,designed,VBN,92
1062,gold,NN,103
1063,calls,VBZ,133
1064,letter,NN,86
1065,Also,RB,86
1066,IRS,NNP,86
1067,Industrial,NNP,89
1068,earned,VBD,103
1069,open,JJ,139
1070,auction,NN,92
1071,Motor,NNP,85
1072,fall,NN,165
1073,space,NN,85
1074,base,NN,94
1075,Jr.,NNP,85
1076,required,VBN,108
1077,software,NN,85
1078,All,DT,109
1079,capacity,NN,85
1080,rest,NN,90
1081,Its,PRP$,85
1082,separate,JJ,89
1083,game,NN,85
1084,means,VBZ,106
1085,Because,IN,85
1086,test,NN,98
1087,nothing,NN,85
1088,helped,VBD,126
1089,Western,NNP,153
1090,agencies,NNS,85
1091,Qintex,NNP,85
1092,No,DT,97
1093,actual,JJ,84
1094,effective,JJ,86
1095,survey,NN,89
1096,Poland,NNP,84
1097,partly,RB,84
1098,estimates,NNS,122
1099,natural,JJ,89
1100,Hugo,NNP,84
1101,expenses,NNS,83
1102,protection,NN,83
1103,continuing,VBG,91
1104,face,NN,145
1105,Australia,NNP,83
1106,newspaper,NN,83
1107,sense,NN,87
1108,final,JJ,83
1109,ability,NN,83
1110,unchanged,JJ,83
1111,holds,VBZ,82
1112,January,NNP,82
1113,near,IN,106
1114,started,VBD,114
1115,single,JJ,82
1116,party,NN,82
1117,failed,VBD,128
1118,woman,NN,82
1119,side,NN,84
1120,try,VB,109
1121,term,NN,82
1122,Nissan,NNP,82
1123,attempt,NN,96
1124,R.,NNP,81
1125,led,VBN,141
1126,manufacturing,NN,122
1127,night,NN,83
1128,activities,NNS,81
1129,apparently,RB,81
1130,package,NN,83
1131,operation,NN,81
1132,form,NN,106
1133,closely,RB,80
1134,Despite,IN,80
1135,thrift,NN,80
1136,related,VBN,111
1137,response,NN,80
1138,young,JJ,80
1139,consumers,NNS,80
1140,show,NN,199
1141,water,NN,80
1142,vote,NN,114
1143,various,JJ,80
1144,ways,NNS,80
1145,Fund,NNP,86
1146,rising,VBG,81
1147,exports,NNS,84
1148,Supreme,NNP,79
1149,filing,NN,95
1150,improve,VB,83
1151,spring,NN,81
1152,greater,JJR,79
1153,finance,NN,128
1154,instance,NN,79
1155,article,NN,79
1156,Baker,NNP,79
1157,trial,NN,79
1158,offices,NNS,79
1159,daily,JJ,99
1160,payment,NN,79
1161,Insurance,NNP,91
1162,veto,NN,94
1163,completed,VBN,126
1164,energy,NN,78
1165,Management,NNP,84
1166,economist,NN,78
1167,serious,JJ,78
1168,decade,NN,78
1169,acquired,VBN,134
1170,disclosed,VBN,116
1171,U.K.,NNP,78
1172,quality,NN,81
1173,pension,NN,78
1174,estimate,NN,108
1175,continued,VBD,153
1176,gave,VBD,77
1177,Research,NNP,79
1178,provision,NN,77
1179,built,VBN,92
1180,quarterly,JJ,87
1181,across,IN,82
1182,quoted,VBN,81
1183,jobs,NNS,77
1184,Moreover,RB,79
1185,"10,000",CD,77
1186,media,NNS,81
1187,emergency,NN,77
1188,owned,VBN,98
1189,running,VBG,82
1190,traded,VBN,104
1191,debentures,NNS,76
1192,district,NN,76
1193,avoid,VB,80
1194,policies,NNS,76
1195,familiar,JJ,76
1196,run,VB,156
1197,matter,NN,84
1198,field,NN,77
1199,approved,VBN,148
1200,issued,VBN,112
1201,specific,JJ,81
1202,feet,NNS,75
1203,Stanley,NNP,75
1204,provides,VBZ,75
1205,sharp,JJ,75
1206,morning,NN,74
1207,Computer,NNP,80
1208,fully,RB,74
1209,interview,NN,76
1210,Lehman,NNP,74
1211,takes,VBZ,74
1212,highly,RB,74
1213,trader,NN,74
1214,Lawson,NNP,74
1215,relatively,RB,73
1216,together,RB,81
1217,People,NNS,83
1218,hold,VB,115
1219,supply,NN,95
1220,behind,IN,86
1221,negative,JJ,73
1222,Democratic,JJ,85
1223,battle,NN,75
1224,develop,VB,77
1225,medical,JJ,72
1226,Valley,NNP,72
1227,Electric,NNP,72
1228,Thomas,NNP,72
1229,raised,VBD,133
1230,provisions,NNS,72
1231,'d,MD,85
1232,Yesterday,NN,72
1233,Two,CD,72
1234,cancer,NN,71
1235,bring,VB,84
1236,properties,NNS,71
1237,Not,RB,71
1238,owners,NNS,71
1239,institutional,JJ,71
1240,premium,NN,77
1241,economists,NNS,71
1242,larger,JJR,71
1243,look,VB,138
1244,over-the-counter,JJ,73
1245,willing,JJ,71
1246,chance,NN,71
1247,trades,NNS,82
1248,bankruptcy,NN,70
1249,purchases,NNS,70
1250,unless,IN,70
1251,ads,NNS,70
1252,County,NNP,70
1253,hands,NNS,72
1254,jury,NN,70
1255,widely,RB,70
1256,Manhattan,NNP,70
1257,sure,JJ,84
1258,-,:,70
1259,Santa,NNP,70
1260,Average,NNP,96
1261,moves,NNS,88
1262,facilities,NNS,70
1263,Index,NNP,81
1264,Then,RB,69
1265,substantial,JJ,69
1266,chain,NN,69
1267,perhaps,RB,69
1268,beginning,VBG,104
1269,direct,JJ,76
1270,lawyer,NN,69
1271,Secretary,NNP,69
1272,Hutton,NNP,69
1273,publicly,RB,69
1274,Another,DT,69
1275,necessary,JJ,69
1276,press,NN,86
1277,students,NNS,69
1278,death,NN,69
1279,adding,VBG,69
1280,competitors,NNS,69
1281,valued,VBN,76
1282,speculation,NN,69
1283,Reagan,NNP,69
1284,deals,NNS,74
1285,houses,NNS,71
1286,Americans,NNPS,95
1287,USX,NNP,69
1288,Airlines,NNPS,105
1289,A.,NNP,105
1290,Commerce,NNP,68
1291,considering,VBG,68
1292,Mexico,NNP,68
1293,standards,NNS,68
1294,turn,VB,106
