first,second,max_tag,appearances
less,than,IN,116
for,example,NN,115
million,-RRB-,-RRB-,115
lot,of,IN,115
be,the,DT,114
in,recent,JJ,114
last,month,NN,114
",",Calif.,NNP,114
will,have,VB,114
should,be,VB,113
in,August,NNP,113
he,is,VBZ,113
the,House,NNP,115
their,own,JJ,112
of,``,``,112
as,much,JJ,154
in,this,DT,111
million,to,TO,111
also,said,VBD,111
",",not,RB,111
and,Mr.,NNP,111
a,unit,NN,110
Dec.,numeric-word,CD,110
rather,than,IN,110
plan,to,TO,110
the,last,JJ,110
York,",",",",110
was,named,VBN,109
of,New,NNP,111
U.S.,",",",",109
is,in,IN,109
Mr.,Bush,NNP,109
to,help,VB,109
months,.,.,109
billion,yen,NNS,165
market,'s,POS,111
",",even,RB,108
officer,of,IN,108
that,``,``,108
the,federal,JJ,108
BOS,Even,RB,110
this,month,NN,108
that,",",",",108
BOS,Among,IN,107
to,an,DT,107
interest,in,IN,107
six,months,NNS,107
",",were,VBD,107
the,president,NN,107
the,Big,NNP,107
they,have,VBP,107
'',in,IN,106
to,keep,VB,106
and,$,$,106
--,the,DT,111
",",would,MD,106
be,able,JJ,106
BOS,--,:,106
business,",",",",106
Corp.,'s,POS,105
BOS,What,WP,105
such,a,DT,105
numeric-word,5\/8,CD,105
BOS,Still,RB,105
that,are,VBP,104
million,for,IN,104
BOS,Meanwhile,RB,104
Meanwhile,",",",",104
its,own,JJ,104
'',to,TO,104
bonds,",",",",104
the,bank,NN,104
BOS,Analysts,NNS,103
increase,in,IN,103
That,'s,VBZ,106
than,a,DT,102
the,Treasury,NNP,104
",",that,IN,195
chairman,and,CC,102
not,to,TO,102
that,'s,VBZ,105
week,.,.,102
the,price,NN,102
days,.,.,101
rose,to,TO,101
a,good,JJ,101
to,acquire,VB,101
to,its,PRP$,101
Bank,of,IN,101
in,his,PRP$,101
months,;,:,101
Friday,",",",",101
Ltd.,",",",",100
numeric-word,in,IN,100
a,big,JJ,100
Calif.,",",",",100
Merrill,Lynch,NNP,100
only,numeric-word,CD,100
on,its,PRP$,99
",",after,IN,101
the,Federal,NNP,99
there,are,VBP,99
to,see,VB,99
``,a,DT,98
President,Bush,NNP,98
month,.,.,98
Still,",",",",98
used,to,TO,97
and,is,VBZ,97
of,about,IN,164
the,number,NN,97
It,was,VBD,97
say,",",",",97
I,think,VBP,97
there,'s,VBZ,103
five,years,NNS,96
",",she,PRP,96
shares,of,IN,96
",",also,RB,96
BOS,So,RB,152
I,do,VBP,98
because,it,PRP,96
may,have,VB,96
while,the,DT,96
year,ago,RB,146
-LRB-,D.,NNP,96
the,firm,NN,98
years,old,JJ,95
the,National,NNP,95
numeric-word,of,IN,95
cents,.,.,95
in,their,PRP$,95
maker,of,IN,95
comment,.,.,95
an,analyst,NN,95
",",whose,WP$,95
time,.,.,95
says,he,PRP,95
BOS,Since,IN,95
the,case,NN,95
",",one,CD,100
billion,of,IN,95
the,Fed,NNP,95
D.,",",",",95
Moody,'s,POS,99
``,This,DT,96
the,Senate,NNP,94
the,city,NN,94
now,",",",",94
the,previous,JJ,94
rate,of,IN,94
have,the,DT,94
's,largest,JJS,94
companies,",",",",94
for,an,DT,93
said,Mr.,NNP,93
use,of,IN,93
up,the,DT,93
much,of,IN,93
officer,",",",",93
BOS,She,PRP,93
is,``,``,93
of,these,DT,93
are,the,DT,93
the,way,NN,93
in,Japan,NNP,93
and,it,PRP,93
``,They,PRP,93
price,of,IN,93
",",had,VBD,92
BOS,Both,DT,95
many,of,IN,92
",",have,VBP,99
it,had,VBD,92
numeric-word,3\/8,CD,92
kind,of,IN,91
the,time,NN,91
the,best,JJS,96
the,Dow,NNP,91
fiscal,numeric-word,CD,91
",",although,IN,90
March,numeric-word,CD,90
'',of,IN,90
drop,in,IN,90
BOS,Most,JJS,109
have,n't,RB,90
to,give,VB,90
BOS,Other,JJ,90
expects,to,TO,89
",",based,VBN,89
result,of,IN,89
%,and,CC,89
BOS,His,PRP$,89
numeric-word,7\/8,CD,89
yen,.,.,89
the,agency,NN,89
numeric-word,1\/8,CD,89
is,an,DT,88
period,.,.,88
government,'s,POS,88
a,company,NN,88
them,to,TO,88
three,years,NNS,88
BOS,According,VBG,88
According,to,TO,88
Exchange,composite,JJ,97
outstanding,.,.,88
and,",",",",88
that,has,VBZ,88
group,.,.,87
;,the,DT,87
officials,said,VBD,87
``,You,PRP,87
of,all,DT,104
",",New,NNP,87
say,.,.,87
's,``,``,87
Federal,Reserve,NNP,87
'',a,DT,87
of,them,PRP,87
the,exchange,NN,87
gained,numeric-word,CD,87
--,$,$,87
3\/4,%,NN,87
down,from,IN,86
holding,company,NN,86
amount,of,IN,86
as,``,``,86
BOS,Also,RB,86
markets,.,.,86
to,Mr.,NNP,85
said,in,IN,85
to,close,VB,85
share,of,IN,85
But,it,PRP,85
try,to,TO,85
and,``,``,85
to,comment,VB,85
cost,of,IN,85
First,Boston,NNP,85
to,raise,VB,84
say,the,DT,84
effort,to,TO,84
way,to,TO,84
that,will,MD,84
failed,to,TO,84
",",many,JJ,92
million,a,DT,84
's,$,$,84
week,'s,POS,84
the,day,NN,84
group,of,IN,83
it,expects,VBZ,83
demand,for,IN,83
as,many,JJ,83
Corp.,and,CC,83
U.S.,and,CC,83
BOS,Its,PRP$,83
when,it,PRP,83
and,then,RB,83
a,day,NN,82
it,to,TO,82
head,of,IN,82
markets,",",",",82
If,the,DT,82
In,numeric-word,CD,82
",",you,PRP,82
we,'re,VBP,82
As,a,DT,82
products,.,.,82
but,it,PRP,82
1\/2,%,NN,82
close,to,TO,82
they,'re,VBP,81
the,largest,JJS,81
noted,that,IN,88
executive,vice,NN,81
analyst,at,IN,81
",",its,PRP$,81
BOS,Because,IN,81
a,number,NN,81
the,year-earlier,JJ,81
There,are,VBP,81
the,group,NN,81
need,to,TO,81
junk,bonds,NNS,81
of,those,DT,80
because,they,PRP,80
chairman,",",",",80
the,transaction,NN,80
operations,.,.,80
The,new,JJ,80
half,of,IN,80
and,his,PRP$,80
with,an,DT,80
",",analysts,NNS,80
...,.,.,80
stocks,",",",",80
to,``,``,80
and,in,IN,79
Moreover,",",",",79
to,reduce,VB,79
to,build,VB,79
",",this,DT,79
is,also,RB,79
that,have,VBP,79
bid,for,IN,79
June,numeric-word,CD,79
fourth,quarter,NN,79
's,stock,NN,79
old,",",",",78
We,'re,VBP,78
Securities,and,CC,78
which,was,VBD,78
with,its,PRP$,78
U.S.,.,.,78
company,is,VBZ,78
September,",",",",78
for,each,DT,78
prices,.,.,78
to,provide,VB,78
back,to,TO,78
numeric-word,marks,NNS,78
the,nine,CD,78
is,one,CD,79
BOS,Despite,IN,77
yesterday,.,.,77
if,they,PRP,77
companies,.,.,77
as,it,PRP,77
Inc.,and,CC,77
of,Mr.,NNP,77
up,with,IN,77
BOS,Moreover,RB,79
to,go,VB,77
",",by,IN,77
common,stock,NN,77
Co.,and,CC,76
Soviet,Union,NNP,76
be,sold,VBN,76
",",then,RB,76
On,the,DT,75
--,a,DT,77
will,continue,VB,75
first,time,NN,75
to,use,VB,75
acquisition,of,IN,75
?,'','',75
about,a,DT,75
time,to,TO,75
the,rest,NN,75
the,Soviet,NNP,111
There,is,VBZ,74
if,it,PRP,74
Supreme,Court,NNP,74
and,Exchange,NNP,74
he,had,VBD,74
;,and,CC,74
are,expected,VBN,74
wants,to,TO,74
investors,.,.,74
reported,a,DT,74
only,a,DT,74
world,'s,POS,79
group,",",",",74
'',she,PRP,74
who,is,VBZ,74
make,a,DT,74
companies,are,VBP,74
after,a,DT,74
``,But,CC,73
industry,.,.,73
Exchange,Commission,NNP,73
to,meet,VB,73
a,small,JJ,73
to,his,PRP$,73
be,used,VBN,73
prices,",",",",73
fiscal,year,NN,73
a,loss,NN,73
trading,on,IN,73
that,was,VBD,73
dropped,numeric-word,CD,73
revenue,of,IN,72
earlier,",",",",72
its,numeric-word,CD,72
decline,in,IN,72
not,be,VB,72
is,still,RB,72
concern,",",",",72
instance,",",",",72
ability,to,TO,72
that,could,MD,72
BOS,Yesterday,NN,72
the,British,JJ,83
spokesman,for,IN,72
&,Co,NNP,72
of,which,WDT,72
earned,$,$,72
for,their,PRP$,71
Under,the,DT,71
numeric-word,;,:,71
",",though,IN,119
which,the,DT,71
is,being,VBG,71
's,the,DT,71
York,.,.,71
I,was,VBD,71
It,also,RB,71
income,of,IN,71
is,likely,JJ,71
the,San,NNP,71
sales,",",",",70
months,of,IN,70
he,would,MD,70
the,only,JJ,82
unit,",",",",70
yen,",",",",70
to,continue,VB,70
added,that,IN,73
and,will,MD,70
the,bill,NN,70
was,$,$,70
among,the,DT,69
BOS,No,DT,74
related,to,TO,69
trading,yesterday,NN,69
said,a,DT,69
",",now,RB,69
his,own,JJ,69
Co.,'s,POS,69
3\/4,to,TO,69
a,special,JJ,69
sales,.,.,69
the,quake,NN,69
make,the,DT,68
was,numeric-word,CD,68
and,has,VBZ,68
been,a,DT,68
recent,years,NNS,68
so,far,RB,70
But,Mr.,NNP,68
stock,",",",",68
terms,of,IN,68
to,increase,VB,68
company,has,VBZ,68
it,does,VBZ,68
to,say,VB,68
in,July,NNP,68
who,has,VBZ,68
Mr.,Dinkins,NNP,68
known,as,IN,68
case,",",",",68
average,of,IN,68
they,can,MD,68
a,large,JJ,68
the,recent,JJ,68
Jones,Industrial,NNP,68
like,a,DT,68
the,cost,NN,68
American,Express,NNP,68
In,New,NNP,67
October,numeric-word,CD,67
had,n't,RB,67
Shearson,Lehman,NNP,67
people,who,WP,67
a,recession,NN,67
when,he,PRP,67
comment,on,IN,67
the,fourth,JJ,67
Industrial,Average,NNP,67
of,that,DT,70
the,White,NNP,67
the,money,NN,67
University,of,IN,66
",",vice,NN,66
BOS,Then,RB,66
up,a,DT,66
since,numeric-word,CD,66
Ltd,.,.,66
be,reached,VBN,66
efforts,to,TO,66
led,by,IN,66
firm,.,.,66
BOS,Another,DT,66
of,it,PRP,66
years,of,IN,66
series,of,IN,66
analysts,say,VBP,69
says,that,IN,73
on,numeric-word,CD,66
familiar,with,IN,66
the,biggest,JJS,66
are,not,RB,66
operations,",",",",66
a,very,RB,66
with,Mr.,NNP,66
BOS,Two,CD,66
%,for,IN,65
had,to,TO,65
which,are,VBP,65
Lehman,Hutton,NNP,65
of,new,JJ,65
to,put,VB,65
addition,to,TO,65
or,more,JJR,71
or,the,DT,65
looking,for,IN,65
willing,to,TO,65
",",particularly,RB,65
bonds,due,JJ,65
that,we,PRP,65
that,its,PRP$,65
the,American,NNP,98
must,be,VB,65
second,quarter,NN,65
a,group,NN,64
August,",",",",64
on,their,PRP$,64
when,they,PRP,64
the,plan,NN,64
attempt,to,TO,64
subject,to,TO,64
n't,been,VBN,64
off,the,DT,64
right,to,TO,64
stock,.,.,64
a,New,NNP,64
designed,to,TO,64
members,of,IN,64
who,are,VBP,64
Now,",",",",64
was,``,``,64
including,the,DT,64
who,had,VBD,64
which,will,MD,64
West,Germany,NNP,64
third-quarter,net,JJ,81
bonds,.,.,64
that,there,EX,64
Morgan,Stanley,NNP,64
Monday,",",",",64
control,of,IN,64
",",too,RB,64
and,an,DT,64
firm,",",",",64
where,the,DT,63
even,though,IN,63
the,week,NN,63
debt,.,.,63
BOS,All,DT,82
But,he,PRP,63
a,more,RBR,68
numeric-word,yen,NNS,116
contributed,to,TO,63
's,not,RB,63
them,",",",",63
numeric-word,on,IN,63
-RRB-,--,:,63
plan,",",",",63
might,be,VB,63
due,to,TO,63
to,come,VB,63
due,numeric-word,CD,63
numeric-word,for,IN,63
third-quarter,earnings,NNS,63
the,earthquake,NN,63
days,",",",",62
of,U.S.,NNP,62
And,the,DT,62
Jr.,",",",",62
the,value,NN,62
scheduled,to,TO,62
to,cut,VB,62
not,a,DT,62
take,a,DT,62
wanted,to,TO,62
fact,",",",",62
Indeed,",",",",62
three,months,NNS,62
offering,of,IN,62
Hurricane,Hugo,NNP,62
BOS,Not,RB,61
make,it,PRP,61
country,'s,POS,61
increased,numeric-word,CD,61
same,time,NN,61
from,its,PRP$,61
in,Washington,NNP,61
between,numeric-word,CD,61
this,is,VBZ,61
1\/4,to,TO,61
--,EOS,EOS,61
instead,of,IN,61
we,have,VBP,64
S&P,numeric-word,CD,61
stock,prices,NNS,61
as,part,NN,61
of,our,PRP$,61
analyst,with,IN,61
Friday,'s,POS,61
along,with,IN,60
also,has,VBZ,60
cents,to,TO,60
",",especially,RB,60
BOS,Ms.,NNP,60
",",Texas,NNP,60
there,was,VBD,60
she,says,VBZ,60
involved,in,IN,60
net,loss,NN,60
valued,at,IN,60
Bush,administration,NN,60
in,London,NNP,60
stocks,.,.,60
a,market,NN,60
%,one,CD,60
a,former,JJ,60
a,week,NN,59
to,their,PRP$,59
and,said,VBD,59
issue,.,.,59
of,some,DT,61
July,numeric-word,CD,59
above,the,DT,59
at,an,DT,59
say,that,IN,68
BOS,Indeed,RB,62
jumped,numeric-word,CD,59
of,America,NNP,59
They,are,VBP,59
Exchange,",",",",59
",",priced,VBN,59
West,German,JJ,71
the,problem,NN,58
continued,to,TO,58
",",reflecting,VBG,58
year,to,TO,58
Separately,",",",",58
September,.,.,58
's,new,JJ,58
BOS,Instead,RB,58
unit,.,.,58
enough,to,TO,58
by,an,DT,58
changes,in,IN,58
BOS,Such,JJ,64
rise,in,IN,58
what,the,DT,58
across,the,DT,58
n't,know,VB,58
n't,want,VB,58
say,they,PRP,58
Justice,Department,NNP,58
result,",",",",58
industry,",",",",58
million,common,JJ,58
more,.,.,58
of,people,NNS,58
Mr.,Guber,NNP,58
Navigation,Mixte,NNP,58
There,'s,VBZ,60
today,.,.,57
BOS,U.S.,NNP,57
says,it,PRP,57
out,the,DT,57
the,acquisition,NN,57
operating,profit,NN,57
US$,numeric-word,CD,57
C$,numeric-word,CD,57
a,federal,JJ,57
funds,",",",",57
Japan,.,.,57
but,they,PRP,57
whether,the,DT,57
by,Mr.,NNP,57
the,Japanese,JJ,107
city,'s,POS,57
rates,",",",",57
or,a,DT,57
they,would,MD,57
BOS,American,NNP,62
's,first,JJ,57
at,its,PRP$,57
is,no,DT,62
senior,vice,NN,56
Association,of,IN,56
in,that,DT,60
added,.,.,56
off,numeric-word,CD,56
to,begin,VB,56
Japan,",",",",56
businesses,.,.,56
August,.,.,56
up,.,.,56
continues,to,TO,56
to,this,DT,56
few,years,NNS,56
in,Europe,NNP,56
I,'ve,VBP,56
that,if,IN,56
are,being,VBG,56
No.,numeric-word,CD,56
a,statement,NN,56
numeric-word,an,DT,56
million,on,IN,56
the,United,NNP,56
$,"1,000",CD,56
the,business,NN,56
n't,think,VB,56
",",like,IN,56
China,'s,POS,56
day,",",",",56
will,take,VB,56
as,$,$,56
",",Mass.,NNP,55
owned,by,IN,55
in,October,NNP,55
Chapter,numeric-word,CD,57
made,a,DT,55
operating,officer,NN,55
may,not,RB,55
million,and,CC,55
president,.,.,55
they,do,VBP,55
around,the,DT,55
was,in,IN,55
to,work,VB,62
posted,a,DT,55
to,avoid,VB,55
'',for,IN,55
.,-LRB-,-LRB-,55
and,others,NNS,55
-RRB-,and,CC,55
in,some,DT,55
the,S&P,NNP,57
rest,of,IN,55
1\/2,to,TO,55
",",chief,JJ,88
later,",",",",54
The,U.S.,NNP,54
and,are,VBP,54
funds,.,.,54
a,director,NN,54
it,could,MD,54
Last,year,NN,54
two,weeks,NNS,54
weeks,.,.,54
day,.,.,54
the,program,NN,54
level,of,IN,54
plan,.,.,54
of,Japan,NNP,54
size,of,IN,54
York,City,NNP,54
If,you,PRP,54
Friday,.,.,54
interested,in,IN,54
ended,Sept.,NNP,54
period,",",",",54
is,",",",",54
the,offer,NN,54
are,in,IN,54
Also,",",",",54
firm,'s,POS,54
with,$,$,54
For,example,NN,54
market,for,IN,54
the,Bay,NNP,54
Mr.,Peters,NNP,54
Mr.,Gorbachev,NNP,54
form,of,IN,53
now,.,.,53
by,$,$,53
growth,in,IN,53
purchase,of,IN,53
banks,.,.,53
Street,Journal,NNP,53
",",despite,IN,53
's,chairman,NN,53
get,a,DT,53
investors,",",",",53
seems,to,TO,53
a,spokesman,NN,53
But,in,IN,53
he,'s,VBZ,53
",",director,NN,53
concern,.,.,53
",",traders,NNS,53
not,the,DT,53
well,.,.,53
quarter,of,IN,53
called,the,DT,53
products,",",",",53
%,;,:,52
numeric-word,trillion,CD,52
of,course,NN,52
as,they,PRP,52
BOS,New,NNP,67
its,$,$,52
for,comment,NN,52
",",both,DT,54
The,numeric-word,CD,52
Group,",",",",52
has,the,DT,52
to,find,VB,52
BOS,Each,DT,52
way,.,.,52
BOS,Of,IN,52
course,",",",",52
Co.,said,VBD,52
a,series,NN,52
system,.,.,52
first,quarter,NN,52
the,IRS,NNP,52
the,judge,NN,52
",",N.J.,NNP,52
work,.,.,52
n't,disclosed,VBN,52
the,contract,NN,52
trading,in,IN,52
Yesterday,",",",",52
price,.,.,52
BOS,During,IN,52
seem,to,TO,52
a,month,NN,52
the,SEC,NNP,52
set,up,RP,52
numeric-word,months,NNS,52
oil,and,CC,52
Mr.,Lawson,NNP,52
of,any,DT,51
rates,.,.,51
The,government,NN,51
all,",",",",51
again,.,.,51
who,have,VBP,51
pay,for,IN,51
an,interview,NN,51
close,at,IN,51
the,law,NN,51
preferred,stock,NN,51
program,.,.,51
assets,.,.,51
out,",",",",51
When,the,DT,51
of,more,JJR,58
is,now,RB,51
at,all,DT,51
lack,of,IN,51
'',is,VBZ,51
quoted,at,IN,51
Washington,",",",",51
aimed,at,IN,51
